State,County,LowAccessFlag,LowAccessPct
Alabama,Autauga,1,0.014102243
Alabama,Autauga,0,0.029122929
Alabama,Autauga,1,0.01059364
Alabama,Autauga,1,0.005099977
Alabama,Autauga,1,0.010939983
Alabama,Autauga,1,0.051786092
Alabama,Autauga,1,0.062176279
Alabama,Autauga,0,0.103673935
Alabama,Autauga,0,0.020509038
Alabama,Autauga,1,0.014965764
Alabama,Autauga,1,0.020257094
Alabama,Autauga,1,0.151409216
Alabama,Baldwin,1,0.050298885
Alabama,Baldwin,0,0.051616164
Alabama,Baldwin,0,0.014785794
Alabama,Baldwin,0,0
Alabama,Baldwin,1,0.027812672
Alabama,Baldwin,1,0.047213441
Alabama,Baldwin,1,0.002362453
Alabama,Baldwin,0,0.009087542
Alabama,Baldwin,1,0.003842446
Alabama,Baldwin,1,0.004706554
Alabama,Baldwin,1,0.005672992
Alabama,Baldwin,0,0.030839891
Alabama,Baldwin,0,0.03624576
Alabama,Baldwin,0,0.030547466
Alabama,Baldwin,1,0.046052315
Alabama,Baldwin,0,0.028753851
Alabama,Baldwin,1,0.007194386
Alabama,Baldwin,0,0.009040731
Alabama,Baldwin,0,0.002023447
Alabama,Baldwin,1,0.003690501
Alabama,Baldwin,0,0.02493821
Alabama,Baldwin,0,0.021122047
Alabama,Baldwin,0,0.005845951
Alabama,Baldwin,1,0.031360404
Alabama,Baldwin,0,0.021389164
Alabama,Baldwin,1,0.018308866
Alabama,Baldwin,1,0
Alabama,Baldwin,1,0.058501198
Alabama,Baldwin,1,0.0228574
Alabama,Baldwin,0,0.026539286
Alabama,Baldwin,0,0.013991297
Alabama,Barbour,1,0.055067207
Alabama,Barbour,0,0.087674004
Alabama,Barbour,1,0.079812176
Alabama,Barbour,1,0.112905557
Alabama,Barbour,0,0.02641827
Alabama,Barbour,0,0.002423648
Alabama,Barbour,0,0.006507253
Alabama,Barbour,1,0.015819749
Alabama,Barbour,1,0.007469164
Alabama,Bibb,0,0.023965568
Alabama,Bibb,0,0.025291153
Alabama,Bibb,0,0.041500499
Alabama,Bibb,0,0.021836532
Alabama,Blount,0,0.051087566
Alabama,Blount,1,0.039885662
Alabama,Blount,0,0.024925324
Alabama,Blount,0,0.043063444
Alabama,Blount,0,0.023924106
Alabama,Blount,0,0.051540114
Alabama,Blount,0,0.022916111
Alabama,Blount,0,0.014598114
Alabama,Blount,1,0.023273835
Alabama,Bullock,1,0.200339559
Alabama,Bullock,1,0.069482392
Alabama,Bullock,1,0.143857547
Alabama,Butler,0,0.018481159
Alabama,Butler,0,0
Alabama,Butler,0,0.039769962
Alabama,Butler,1,0.06803049
Alabama,Butler,1,0.070550487
Alabama,Butler,1,0.042470182
Alabama,Butler,0,0
Alabama,Butler,0,0.033410975
Alabama,Butler,0,0.051146385
Alabama,Calhoun,0,0.00155523
Alabama,Calhoun,0,0
Alabama,Calhoun,1,0.113870547
Alabama,Calhoun,0,0.013567285
Alabama,Calhoun,0,0.034069245
Alabama,Calhoun,0,0.018301205
Alabama,Calhoun,0,0.036253168
Alabama,Calhoun,1,0.038871819
Alabama,Calhoun,1,0.008139502
Alabama,Calhoun,1,0.019798321
Alabama,Calhoun,1,0.016970954
Alabama,Calhoun,1,0.017436309
Alabama,Calhoun,1,0.01916016
Alabama,Calhoun,0,0.03003419
Alabama,Calhoun,1,0.040659252
Alabama,Calhoun,1,0.002267689
Alabama,Calhoun,1,0.013811506
Alabama,Calhoun,1,0.039031552
Alabama,Calhoun,0,0.041628571
Alabama,Calhoun,1,0.032102065
Alabama,Calhoun,1,0.000724724
Alabama,Calhoun,1,0.015088012
Alabama,Calhoun,1,0.011146633
Alabama,Calhoun,0,0.031384438
Alabama,Calhoun,0,0.039211234
Alabama,Calhoun,0,0.026618868
Alabama,Calhoun,0,0.050293194
Alabama,Calhoun,0,0.028045436
Alabama,Calhoun,0,0
Alabama,Calhoun,0,0
Alabama,Calhoun,0,0
Alabama,Chambers,0,0.073228816
Alabama,Chambers,0,0.019953495
Alabama,Chambers,0,0.08715586
Alabama,Chambers,0,0.03868957
Alabama,Chambers,0,0.038763991
Alabama,Chambers,1,0.075633328
Alabama,Chambers,1,0.029555688
Alabama,Chambers,1,0.028560056
Alabama,Chambers,1,0.062493491
Alabama,Cherokee,0,0.040755619
Alabama,Cherokee,0,0.029653004
Alabama,Cherokee,0,0.028345491
Alabama,Cherokee,0,0.039919002
Alabama,Cherokee,1,0.025968632
Alabama,Cherokee,0,0.009890749
Alabama,Chilton,0,0.02827144
Alabama,Chilton,1,0.05869574
